classification,price,dateListed,address,specs,url
Townhouse For Rent,"$1,095/mo",62 days ago,"355 Kilarney Dr, Durham, NC","3 bds  1.5 ba  1,200 sqft",zillow.com/homedetails/355-Kilarney-Dr-Durham-NC-27703/49989586_zpid/
House For Rent,"$1,050/mo",44 days ago,"Alabama Ave, Durham, NC","3 bds  1 ba  1,080 sqft",zillow.com/homedetails/Alabama-Ave-Durham-NC-27705/2095316474_zpid/
Apartment For Rent,$600/mo,49 days ago,"1309 Hudson Ave, Durham, NC",1 bd  1 ba  617 sqft,zillow.com/homedetails/1309-Hudson-Ave-Durham-NC-27705/49970558_zpid/
House For Rent,"$2,400/mo",49 days ago,"804 E Oak Dr, Durham, NC","4 bds  3 ba  2,420 sqft",zillow.com/homedetails/804-E-Oak-Dr-Durham-NC-27705/50017267_zpid/
Townhouse For Rent,$800/mo,52 days ago,"2639 Camellia Dr, Durham, NC",1 bd  1 ba  864 sqft,zillow.com/homedetails/2639-Camellia-Dr-Durham-NC-27705/50015200_zpid/
Apartment For Rent,"$1,475/mo",64 days ago,"2211 W Knox St # B, Durham, NC",2 bds  2 ba  -- sqft,zillow.com/homedetails/2211-W-Knox-St-B-Durham-NC-27705/2107567816_zpid/
House For Rent,"$1,995/mo",71 days ago,"2112 W Club Blvd, Durham, NC","2 bds  1.5 ba  1,351 sqft",zillow.com/homedetails/2112-W-Club-Blvd-Durham-NC-27705/49967644_zpid/
House For Rent,"$1,350/mo",71 days ago,"2029 Walnut St, Durham, NC",3 bds  1 ba  975 sqft,zillow.com/homedetails/2029-Walnut-St-Durham-NC-27705/49984634_zpid/
House For Rent,$950/mo,71 days ago,"1114 9th St, Durham, NC",2 bds  1 ba  880 sqft,zillow.com/homedetails/1114-9th-St-Durham-NC-27705/49966875_zpid/
Condo For Rent,"$1,250/mo",22 days ago,"100 Stratford Lakes Dr UNIT 302, Durham, NC","2 bds  2.5 ba  1,245 sqft",zillow.com/homedetails/100-Stratford-Lakes-Dr-UNIT-302-Durham-NC-27713/2095060184_zpid/
Condo For Rent,"$1,375/mo",22 days ago,"100 Stratford Lakes Dr UNIT 306, Durham, NC","3 bds  3.5 ba  1,600 sqft",zillow.com/homedetails/100-Stratford-Lakes-Dr-UNIT-306-Durham-NC-27713/2095060180_zpid/
House For Rent,"$2,000/mo",22 days ago,"8003 Crenshaw Ln, Durham, NC","3 bds  3.5 ba  2,160 sqft",zillow.com/homedetails/8003-Crenshaw-Ln-Durham-NC-27713/59711578_zpid/
House For Rent,"$1,200/mo",26 days ago,"1343 Sedwick Rd, Durham, NC","3 bds  2 ba  1,654 sqft",zillow.com/homedetails/1343-Sedwick-Rd-Durham-NC-27713/50004150_zpid/
House For Rent,"$1,375/mo",28 days ago,"107 Higher Learning Dr, Durham, NC","3 bds  2.5 ba  1,576 sqft",zillow.com/homedetails/107-Higher-Learning-Dr-Durham-NC-27713/59712540_zpid/
House For Rent,"$1,295/mo",28 days ago,"4104 Brenmar Ln, Durham, NC","3 bds  2.5 ba  1,450 sqft",zillow.com/homedetails/4104-Brenmar-Ln-Durham-NC-27713/70922341_zpid/
Townhouse For Rent,$950/mo,29 days ago,"1509 Clermont Rd, Durham, NC","2 bds  1.5 ba  1,100 sqft",zillow.com/homedetails/1509-Clermont-Rd-Durham-NC-27713/50003897_zpid/
Townhouse For Rent,"$1,650/mo",30 days ago,"Pebble Creek Xing, Durham, NC","3 bds  2.5 ba  1,789 sqft",zillow.com/homedetails/Pebble-Creek-Xing-Durham-NC-27713/2095152950_zpid/
House For Rent,"$1,500/mo",33 days ago,"5118 Carolwood Ln, Durham, NC","3 bds  2.5 ba  1,652 sqft",zillow.com/homedetails/5118-Carolwood-Ln-Durham-NC-27713/49999243_zpid/
Townhouse For Rent,"$1,400/mo",36 days ago,"4202 Brenmar Ln, Durham, NC","3 bds  3 ba  1,445 sqft",zillow.com/homedetails/4202-Brenmar-Ln-Durham-NC-27713/61725729_zpid/
Condo For Rent,"$1,375/mo",38 days ago,"100 Stratford Lakes Dr UNIT 106, Durham, NC","3 bds  3.5 ba  1,654 sqft",zillow.com/homedetails/100-Stratford-Lakes-Dr-UNIT-106-Durham-NC-27713/2115802657_zpid/
House For Rent,"$1,600/mo",38 days ago,"5 Tippecanoe Ct, Durham, NC","3 bds  2.5 ba  1,789 sqft",zillow.com/homedetails/5-Tippecanoe-Ct-Durham-NC-27713/50000497_zpid/
House For Rent,"$2,750/mo",41 days ago,"7702 Morrell Ln, Durham, NC","3 bds  2.5 ba  1,834 sqft",zillow.com/homedetails/7702-Morrell-Ln-Durham-NC-27713/70921501_zpid/
House For Rent,"$1,695/mo",44 days ago,"6305 Coronado Ln, Durham, NC","4 bds  6 ba  2,216 sqft",zillow.com/homedetails/6305-Coronado-Ln-Durham-NC-27713/70592800_zpid/
Townhouse For Rent,$900/mo,49 days ago,"5500 Fortunes Ridge Dr APT 87A, Durham, NC","2 bds  2 ba  1,374 sqft",zillow.com/homedetails/5500-Fortunes-Ridge-Dr-APT-87A-Durham-NC-27713/50001452_zpid/
House For Rent,"$1,725/mo",53 days ago,"607 Hanson Rd, Durham, NC","4 bds  2.5 ba  1,890 sqft",zillow.com/homedetails/607-Hanson-Rd-Durham-NC-27713/70921208_zpid/
House For Rent,"$1,695/mo",55 days ago,"112 Barrett Pl, Durham, NC","3 bds  2.5 ba  2,200 sqft",zillow.com/homedetails/112-Barrett-Pl-Durham-NC-27713/50002196_zpid/
House For Rent,"$1,275/mo",55 days ago,"18 Grosbeak Ln, Durham, NC","3 bds  2.5 ba  1,503 sqft",zillow.com/homedetails/18-Grosbeak-Ln-Durham-NC-27713/61725832_zpid/
House For Rent,"$1,225/mo",55 days ago,"2608 Wyntercrest Ln, Durham, NC","2 bds  2.5 ba  1,545 sqft",zillow.com/homedetails/2608-Wyntercrest-Ln-Durham-NC-27713/80200520_zpid/
House For Rent,"$1,745/mo",62 days ago,"4 Water Garden Way, Durham, NC","3 bds  2.5 ba  1,780 sqft",zillow.com/homedetails/4-Water-Garden-Way-Durham-NC-27713/70921202_zpid/
House For Rent,"$1,895/mo",47 days ago,"919 Crabtree Crossing Pkwy, Morrisville, NC","2 bds  2.5 ba  2,330 sqft",zillow.com/homedetails/919-Crabtree-Crossing-Pkwy-Morrisville-NC-27560/6556334_zpid/
House For Rent,"$1,295/mo",50 days ago,"104 Apricot Cir, Morrisville, NC","3 bds  2.5 ba  1,684 sqft",zillow.com/homedetails/104-Apricot-Cir-Morrisville-NC-27560/65336199_zpid/
Townhouse For Rent,"$1,500/mo",52 days ago,"520 Writers Way, Morrisville, NC","4 bds  3 ba  2,044 sqft",zillow.com/homedetails/520-Writers-Way-Morrisville-NC-27560/68320843_zpid/
House For Rent,"$1,795/mo",54 days ago,"106 Judges Bench Ct, Morrisville, NC","4 bds  2.5 ba  2,074 sqft",zillow.com/homedetails/106-Judges-Bench-Ct-Morrisville-NC-27560/60533089_zpid/
House For Rent,"$1,350/mo",55 days ago,"700 Walnut Woods Dr, Morrisville, NC","3 bds  2.5 ba  1,518 sqft",zillow.com/homedetails/700-Walnut-Woods-Dr-Morrisville-NC-27560/65339376_zpid/
House For Rent,"$2,300/mo",56 days ago,"1505 Everette Fields Rd, Morrisville, NC","5 bds  3 ba  3,664 sqft",zillow.com/homedetails/1505-Everette-Fields-Rd-Morrisville-NC-27560/94724229_zpid/
House For Rent,"$1,850/mo",69 days ago,"1156 Pemberly Ave, Morrisville, NC","4 bds  3.5 ba  2,329 sqft",zillow.com/homedetails/1156-Pemberly-Ave-Morrisville-NC-27560/124849843_zpid/
House For Rent,"$1,765/mo",72 days ago,"11105 Jeremiah St, Morrisville, NC","3 bds  2.5 ba  1,800 sqft",zillow.com/homedetails/11105-Jeremiah-St-Morrisville-NC-27560/116220145_zpid/
House For Rent,"$1,995/mo",75 days ago,"108 Hatchet Creek Ct, Morrisville, NC","4 bds  2.5 ba  2,772 sqft",zillow.com/homedetails/108-Hatchet-Creek-Ct-Morrisville-NC-27560/71845613_zpid/
House For Rent,"$1,400/mo",78 days ago,"4011 Claret Ln, Morrisville, NC","3 bds  2 ba  1,463 sqft",zillow.com/homedetails/4011-Claret-Ln-Morrisville-NC-27560/2099825014_zpid/
House For Rent,"$1,800/mo",92 days ago,"601 Crescendo Dr, Morrisville, NC","4 bds  2.5 ba  2,576 sqft",zillow.com/homedetails/601-Crescendo-Dr-Morrisville-NC-27560/60533431_zpid/
Townhouse For Rent,$850/mo,69 days ago,"1505 Liberty St # C, Durham, NC","2 bds  2.5 ba  3,757 sqft",zillow.com/homedetails/1505-Liberty-St-C-Durham-NC-27703/2095638292_zpid/
House For Rent,"$1,575/mo",76 days ago,"1905 Pear Tree Ln, Durham, NC","3 bds  3 ba  2,024 sqft",zillow.com/homedetails/1905-Pear-Tree-Ln-Durham-NC-27703/80207358_zpid/
Apartment For Rent,"$1,475/mo",97 days ago,"119 Winifred Dr, Morrisville, NC","3 bds  2.5 ba  1,734 sqft",zillow.com/homedetails/119-Winifred-Dr-Morrisville-NC-27560/2095939316_zpid/
House For Rent,"$1,400/mo",98 days ago,"307 Durston Loop, Morrisville, NC","3 bds  2.5 ba  1,632 sqft",zillow.com/homedetails/307-Durston-Loop-Morrisville-NC-27560/60533497_zpid/
Townhouse For Rent,"$1,395/mo",101 days ago,"414 Misty Groves Cir, Morrisville, NC","3 bds  2.5 ba  1,503 sqft",zillow.com/homedetails/414-Misty-Groves-Cir-Morrisville-NC-27560/60533206_zpid/
Apartment For Rent,"$1,600/mo",106 days ago,"103 Sterling Oaks Ct, Morrisville, NC","3 bds  2.5 ba  1,400 sqft",zillow.com/homedetails/103-Sterling-Oaks-Ct-Morrisville-NC-27560/60394573_zpid/
Townhouse For Rent,"$1,350/mo",110 days ago,"107 Brentfield Loop, Morrisville, NC","3 bds  2.5 ba  1,632 sqft",zillow.com/homedetails/107-Brentfield-Loop-Morrisville-NC-27560/60533472_zpid/
Apartment For Rent,"$1,325/mo",111 days ago,"3221 Claret Ln # 3221, Morrisville, NC","2 bds  2 ba  1,268 sqft",zillow.com/homedetails/3221-Claret-Ln-3221-Morrisville-NC-27560/2096099954_zpid/
House For Rent,"$1,325/mo",112 days ago,"3221 Claret Ln, Morrisville, NC","2 bds  2 ba  1,268 sqft",zillow.com/homedetails/3221-Claret-Ln-Morrisville-NC-27560/53461549_zpid/
Townhouse For Rent,"$1,695/mo",139 days ago,"1000 Garden Square Ln, Morrisville, NC","4 bds  3 ba  2,174 sqft",zillow.com/homedetails/1000-Garden-Square-Ln-Morrisville-NC-27560/102360061_zpid/
House For Rent,"$1,795/mo",158 days ago,"102 Powder Ridge Ct, Morrisville, NC","4 bds  2.5 ba  2,580 sqft",zillow.com/homedetails/102-Powder-Ridge-Ct-Morrisville-NC-27560/60394882_zpid/
House For Rent,"$1,700/mo",173 days ago,"103 State House Dr, Morrisville, NC","4 bds  2.5 ba  2,200 sqft",zillow.com/homedetails/103-State-House-Dr-Morrisville-NC-27560/65343669_zpid/
Townhouse For Rent,"$3,000/mo",176 days ago,"Mayo Forest Ln, Morrisville, NC","3 bds  2 ba  2,100 sqft",zillow.com/homedetails/Mayo-Forest-Ln-Morrisville-NC-27560/2096848587_zpid/
Townhouse For Rent,"$1,250/mo",92 days ago,"650 Ganyard Farm Way UNIT 25, Durham, NC","3 bds  3.5 ba  1,529 sqft",zillow.com/homedetails/650-Ganyard-Farm-Way-UNIT-25-Durham-NC-27703/89690378_zpid/
Townhouse For Rent,"$1,850/mo",97 days ago,"128 Torpoint Rd, Durham, NC","3 bds  2.5 ba  1,820 sqft",zillow.com/homedetails/128-Torpoint-Rd-Durham-NC-27703/2095936140_zpid/
House For Rent,"$2,750/mo",421 days ago,"1906 Pear Tree Ln, Durham, NC","3 bds  2.5 ba  1,814 sqft",zillow.com/homedetails/1906-Pear-Tree-Ln-Durham-NC-27703/87750684_zpid/
House For Rent,"$3,200/mo",294 days ago,"105 Ridge Creek Drive Httptriangleparagonrelscompa, Morrisville, NC",4 bds  3.5 ba  -- sqft,zillow.com/homedetails/105-Ridge-Creek-Drive-Httptriangleparagonrelscompa-Morrisville-NC-27560/2098324132_zpid/
Apartment For Rent,"$1,150/mo",86 days ago,"311 Swift Ave APT 203, Durham, NC","2 bds  2 ba  1,100 sqft",zillow.com/homedetails/311-Swift-Ave-APT-203-Durham-NC-27705/49976001_zpid/
House For Rent,"$1,490/mo",98 days ago,"4 Pinnacle Rd, Durham, NC","3 bds  3 ba  1,679 sqft",zillow.com/homedetails/4-Pinnacle-Rd-Durham-NC-27705/49993079_zpid/
Condo For Rent,"$2,395/mo",117 days ago,"911 Rosehill Ave # B, Durham, NC",3 bds  3.5 ba  -- sqft,zillow.com/homedetails/911-Rosehill-Ave-B-Durham-NC-27705/2120714510_zpid/
House For Rent,"$1,575/mo",190 days ago,"929 Morreene Rd, Durham, NC","3 bds  3 ba  1,372 sqft",zillow.com/homedetails/929-Morreene-Rd-Durham-NC-27705/61725434_zpid/
House For Rent,"$2,750/mo",307 days ago,"1413 Alabama Ave, Durham, NC","3 bds  2.5 ba  1,600 sqft",zillow.com/homedetails/1413-Alabama-Ave-Durham-NC-27705/49968847_zpid/
Townhouse For Rent,"$1,400/mo",75 days ago,"4135 Brenmar Ln, Durham, NC","3 bds  2.5 ba  1,450 sqft",zillow.com/homedetails/4135-Brenmar-Ln-Durham-NC-27713/61725752_zpid/
House For Rent,"$1,300/mo",84 days ago,"5531 Mccormick Rd, Durham, NC","3 bds  1.5 ba  1,244 sqft",zillow.com/homedetails/5531-Mccormick-Rd-Durham-NC-27713/50002949_zpid/
House For Rent,"$2,500/mo",90 days ago,"5 Lakehurst Ct, Durham, NC","4 bds  4 ba  3,046 sqft",zillow.com/homedetails/5-Lakehurst-Ct-Durham-NC-27713/59712840_zpid/
Townhouse For Rent,"$1,150/mo",91 days ago,"102 Perriwinkle Pl, Durham, NC","3 bds  2 ba  1,356 sqft",zillow.com/homedetails/102-Perriwinkle-Pl-Durham-NC-27713/50003325_zpid/
House For Rent,"$1,725/mo",136 days ago,"8 Rockwall Garden Way, Durham, NC","3 bds  2.5 ba  1,898 sqft",zillow.com/homedetails/8-Rockwall-Garden-Way-Durham-NC-27713/70923143_zpid/
Townhouse For Rent,"$1,450/mo",148 days ago,"5500 Fortunes Ridge Dr APT 96C, Durham, NC","3 bds  2 ba  1,342 sqft",zillow.com/homedetails/5500-Fortunes-Ridge-Dr-APT-96C-Durham-NC-27713/50001446_zpid/
Townhouse For Rent,"$2,350/mo",186 days ago,"5500 Fortunes Ridge Dr, Durham, NC","3 bds  2.5 ba  1,906 sqft",zillow.com/homedetails/5500-Fortunes-Ridge-Dr-Durham-NC-27713/50001354_zpid/
House For Rent,"$2,650/mo",192 days ago,"5504 Grand Mesa Dr, Durham, NC","3 bds  2.5 ba  1,404 sqft",zillow.com/homedetails/5504-Grand-Mesa-Dr-Durham-NC-27713/59712116_zpid/
Townhouse For Rent,"$2,350/mo",253 days ago,"1003 Crimson Dr, Durham, NC","3 bds  2.5 ba  1,500 sqft",zillow.com/homedetails/1003-Crimson-Dr-Durham-NC-27713/70923539_zpid/
House For Rent,"$4,000/mo",283 days ago,"120 Crooked Creek Ln, Durham, NC","4 bds  3 ba  5,800 sqft",zillow.com/homedetails/120-Crooked-Creek-Ln-Durham-NC-27713/84509517_zpid/
House For Rent,"$2,750/mo",293 days ago,"5502 Grand Mesa Dr, Durham, NC","4 bds  2.5 ba  1,984 sqft",zillow.com/homedetails/5502-Grand-Mesa-Dr-Durham-NC-27713/59712115_zpid/
House For Rent,"$2,750/mo",303 days ago,"5 Cibola Ct, Durham, NC","4 bds  2.5 ba  1,980 sqft",zillow.com/homedetails/5-Cibola-Ct-Durham-NC-27713/59712135_zpid/
Townhouse For Rent,"$1,950/mo",421 days ago,"2717 Wyntercrest Ln, Durham, NC","2 bds  2.5 ba  1,300 sqft",zillow.com/homedetails/2717-Wyntercrest-Ln-Durham-NC-27713/80204336_zpid/
