classification,pricePerMonth,dateListed,address,specs,url
House For Rent,1350,7 days ago,"S Manistee Ave, Chicago, IL","3 bds  1.5 ba  1,050 sqft",zillow.com/homedetails/S-Manistee-Ave-Chicago-IL-60633/2094878568_zpid/
Condo For Rent,1350,9 days ago,"1406 N Campbell Ave # 3, Chicago, IL","3 bds  1 ba  1,000 sqft",zillow.com/homedetails/1406-N-Campbell-Ave-3-Chicago-IL-60622/2122808882_zpid/
House For Rent,1350,24 days ago,"9547 S Prairie South Ave, Chicago, IL","3 bds  1.5 ba  1,200 sqft",zillow.com/homedetails/9547-S-Prairie-South-Ave-Chicago-IL-60628/2095069120_zpid/
House For Rent,1350,43 days ago,"422 W 97th St, Chicago, IL","3 bds  1 ba  1,200 sqft",zillow.com/homedetails/422-W-97th-St-Chicago-IL-60628/4130297_zpid/
Townhouse For Rent,1350,53 days ago,"5435 S Indiana Ave, Chicago, IL","3 bds  1.5 ba  1,400 sqft",zillow.com/homedetails/5435-S-Indiana-Ave-Chicago-IL-60615/2095409179_zpid/
House For Rent,1350,9 days ago,"7010 S Claremont Ave, Chicago, IL",4 bds  2 ba  850 sqft,zillow.com/homedetails/7010-S-Claremont-Ave-Chicago-IL-60636/3996266_zpid/
Condo For Rent,1350,219 days ago,"2726 W Adams St # 2, Chicago, IL","4 bds  1 ba  1,200 sqft",zillow.com/homedetails/2726-W-Adams-St-2-Chicago-IL-60612/2097392078_zpid/
Condo For Rent,1350,29 days ago,"3456 N Harlem Ave APT 1B, Chicago, IL","2 bds  2 ba  1,000 sqft",zillow.com/homedetails/3456-N-Harlem-Ave-APT-1B-Chicago-IL-60634/3599807_zpid/
House For Rent,1350,166 days ago,"5142 S Washtenaw Ave, Chicago, IL",3 bds  1 ba  660 sqft,zillow.com/homedetails/5142-S-Washtenaw-Ave-Chicago-IL-60632/3930244_zpid/
Condo For Rent,1350,28 days ago,"6143 S Major Ave # 1, Chicago, IL","3 bds  1.5 ba  1,200 sqft",zillow.com/homedetails/6143-S-Major-Ave-1-Chicago-IL-60638/2099832131_zpid/
Apartment For Rent,1350,57 days ago,"339 W 109th Pl # HOME, Chicago, IL","4 bds  1.5 ba  1,125 sqft",zillow.com/homedetails/339-W-109th-Pl-HOME-Chicago-IL-60628/2095467717_zpid/
Condo For Rent,1350,13 days ago,"2424 W Farragut Ave APT 3B, Chicago, IL","2 bds  1 ba  1,050 sqft",zillow.com/homedetails/2424-W-Farragut-Ave-APT-3B-Chicago-IL-60625/3642156_zpid/
Condo For Rent,1350,2 days ago,"1159 E 61st St # 1, Chicago, IL",2 bds  2 ba  -- sqft,zillow.com/homedetails/1159-E-61st-St-1-Chicago-IL-60637/65548037_zpid/
Apartment For Rent,1350,16 days ago,"N Damen Ave, Chicago, IL",1 bd  1 ba  650 sqft,zillow.com/homedetails/N-Damen-Ave-Chicago-IL-60618/2094980700_zpid/
Apartment For Rent,1350,15 days ago,"1618 W Ontario St # 2, Chicago, IL",1 bd  1 ba  -- sqft,zillow.com/homedetails/1618-W-Ontario-St-2-Chicago-IL-60622/2094970526_zpid/
Apartment For Rent,1350,16 days ago,"1037 N Honore St # 1R, Chicago, IL",1 bd  1 ba  -- sqft,zillow.com/homedetails/1037-N-Honore-St-1R-Chicago-IL-60622/2094981669_zpid/
Apartment For Rent,1350,140 days ago,"N Milwaukee, Chicago, IL",2 bds  1 ba  -- sqft,zillow.com/homedetails/N-Milwaukee-Chicago-IL-60630/2096395119_zpid/
Apartment For Rent,1350,8 days ago,"3918 N Ashland Ave APT 3W, Chicago, IL",1 bd  1 ba  -- sqft,zillow.com/homedetails/3918-N-Ashland-Ave-APT-3W-Chicago-IL-60613/2113971759_zpid/
Apartment For Rent,1350,10 days ago,"W Arlington Pl, Chicago, IL",Studio  1 ba  -- sqft,zillow.com/homedetails/W-Arlington-Pl-Chicago-IL-60614/2094919642_zpid/
House For Rent,1350,28 days ago,"7251 S Marshfield Ave, Chicago, IL",4 bds  2 ba  986 sqft,zillow.com/homedetails/7251-S-Marshfield-Ave-Chicago-IL-60636/4010756_zpid/
House For Rent,1350,61 days ago,"9149 S Woodlawn Ave, Chicago, IL","5 bds  2 ba  2,500 sqft",zillow.com/homedetails/9149-S-Woodlawn-Ave-Chicago-IL-60619/4114731_zpid/
Apartment For Rent,1350,17 days ago,"1811 N Karlov Ave # 2, Chicago, IL",4 bds  1 ba  -- sqft,zillow.com/homedetails/1811-N-Karlov-Ave-2-Chicago-IL-60639/2094989652_zpid/
Apartment For Rent,1350,1 day ago,"5257 W Quincy St # 1, Chicago, IL",3 bds  1 ba  -- sqft,zillow.com/homedetails/5257-W-Quincy-St-1-Chicago-IL-60644/2094821088_zpid/
Apartment For Rent,1350,1 day ago,"6702 N Campbell Avenue # FL 2ND, Chicago, IL",2 bds  1 ba  900 sqft,zillow.com/homedetails/6702-N-Campbell-Avenue-FL-2ND-Chicago-IL-60645/2094810155_zpid/
Townhouse For Rent,1350,323 days ago,"5728 S Hermitage Ave, Chicago, IL","3 bds  1 ba  1,300 sqft",zillow.com/homedetails/5728-S-Hermitage-Ave-Chicago-IL-60636/2103650116_zpid/
Condo For Rent,1350,2 days ago,"5708 N Meade Ave # G, Chicago, IL",3 bds  1 ba  -- sqft,zillow.com/homedetails/5708-N-Meade-Ave-G-Chicago-IL-60646/2094826179_zpid/
Townhouse For Rent,1350,82 days ago,"7609 S Calumet Ave, Chicago, IL","3 bds  1 ba  2,800 sqft",zillow.com/homedetails/7609-S-Calumet-Ave-Chicago-IL-60619/2104606637_zpid/
Apartment For Rent,1350,26 days ago,"3414 N Karlov Ave # 2, Chicago, IL","3 bds  1 ba  1,000 sqft",zillow.com/homedetails/3414-N-Karlov-Ave-2-Chicago-IL-60641/2102425980_zpid/
Apartment For Rent,1350,42 days ago,"4511 W Deming Pl, Chicago, IL","2 bds  1 ba  1,200 sqft",zillow.com/homedetails/4511-W-Deming-Pl-Chicago-IL-60639/2128197849_zpid/
Condo For Rent,1350,8 days ago,"6225 S Indiana Ave # HSE, Chicago, IL","3 bds  3 ba  3,376 sqft",zillow.com/homedetails/6225-S-Indiana-Ave-HSE-Chicago-IL-60637/2094893101_zpid/
Apartment For Rent,1350,21 days ago,"1451 N Rockwell St APT 3, Chicago, IL",3 bds  1 ba  -- sqft,zillow.com/homedetails/1451-N-Rockwell-St-APT-3-Chicago-IL-60622/2113528046_zpid/
Apartment For Rent,1350,5 days ago,"4958 W Cortez St # 1, Chicago, IL",3 bds  1 ba  -- sqft,zillow.com/homedetails/4958-W-Cortez-St-1-Chicago-IL-60651/2094853656_zpid/
Townhouse For Rent,1350,20 days ago,"510 N Leamington Ave, Chicago, IL",3 bds  1 ba  -- sqft,zillow.com/homedetails/510-N-Leamington-Ave-Chicago-IL-60644/2100977171_zpid/
Apartment For Rent,1350,8 days ago,"3809 W Hirsch St # 1, Chicago, IL",3 bds  2 ba  -- sqft,zillow.com/homedetails/3809-W-Hirsch-St-1-Chicago-IL-60651/2109392506_zpid/
Condo For Rent,1350,27 days ago,"5216 W Quincy St # 2, Chicago, IL","3 bds  1 ba  2,562 sqft",zillow.com/homedetails/5216-W-Quincy-St-2-Chicago-IL-60644/2095095457_zpid/
Townhouse For Rent,1350,7 days ago,"3738 S Michigan Ave, Chicago, IL",2 bds  2 ba  -- sqft,zillow.com/homedetails/3738-S-Michigan-Ave-Chicago-IL-60653/2096081315_zpid/
Apartment For Rent,1350,8 days ago,"N Claremont, Chicago, IL",2 bds  2 ba  -- sqft,zillow.com/homedetails/N-Claremont-Chicago-IL-60645/2094890453_zpid/
Apartment For Rent,1350,8 days ago,"2324 W Arthur Ave # 1_1ST, Chicago, IL",2 bds  1 ba  800 sqft,zillow.com/homedetails/2324-W-Arthur-Ave-1_1ST-Chicago-IL-60645/2094891347_zpid/
Apartment For Rent,1350,9 days ago,"W Arthur Ave, Chicago, IL",2 bds  1 ba  800 sqft,zillow.com/homedetails/W-Arthur-Ave-Chicago-IL-60645/2094912845_zpid/
Apartment For Rent,1350,10 days ago,"N Claremont Ave, Chicago, IL",2 bds  1 ba  900 sqft,zillow.com/homedetails/N-Claremont-Ave-Chicago-IL-60645/2102661890_zpid/
Apartment For Rent,1350,10 days ago,"2324 W Arthur Ave # 1, Chicago, IL",2 bds  1 ba  800 sqft,zillow.com/homedetails/2324-W-Arthur-Ave-1-Chicago-IL-60645/89896390_zpid/
Apartment For Rent,1350,10 days ago,"N Claremont Ave, Chicago, IL",2 bds  1 ba  -- sqft,zillow.com/homedetails/N-Claremont-Ave-Chicago-IL-60645/2094917151_zpid/
Apartment For Rent,1350,1 day ago,"N Sawyer Ave, Chicago, IL",1 bd  1 ba  -- sqft,zillow.com/homedetails/N-Sawyer-Ave-Chicago-IL-60647/2107079845_zpid/
House For Rent,1350,191 days ago,"1310 E 72nd St, Chicago, IL",4 bds  1 ba  -- sqft,zillow.com/homedetails/1310-E-72nd-St-Chicago-IL-60619/2097059744_zpid/
Townhouse For Rent,1350,63 days ago,"1141 N Cambridge Ave, Chicago, IL","1 bd  1 ba  2,248 sqft",zillow.com/homedetails/1141-N-Cambridge-Ave-Chicago-IL-60610/2095544678_zpid/
Townhouse For Rent,1350,6 days ago,"7550 S Essex Ave, Chicago, IL",3 bds  1 ba  -- sqft,zillow.com/homedetails/7550-S-Essex-Ave-Chicago-IL-60649/101377719_zpid/
Apartment For Rent,1350,7 days ago,"6807 S Clyde Ave # 12, Chicago, IL","3 bds  2 ba  1,500 sqft",zillow.com/homedetails/6807-S-Clyde-Ave-12-Chicago-IL-60649/2094878447_zpid/
Apartment For Rent,1350,45 days ago,"4148 W Cornelia Ave # 1, Chicago, IL",2 bds  1 ba  -- sqft,zillow.com/homedetails/4148-W-Cornelia-Ave-1-Chicago-IL-60641/2095322108_zpid/
Apartment For Rent,1350,37 days ago,"1336 W Estes Ave APT 2N, Chicago, IL",1 bd  1 ba  800 sqft,zillow.com/homedetails/1336-W-Estes-Ave-APT-2N-Chicago-IL-60626/70456631_zpid/
Apartment For Rent,1350,21 days ago,"2019 W Argyle St # 3W, Chicago, IL",1 bd  1 ba  -- sqft,zillow.com/homedetails/2019-W-Argyle-St-3W-Chicago-IL-60625/2114782089_zpid/
Apartment For Rent,1350,13 days ago,"1030 N Saint Louis Ave # 2, Chicago, IL","3 bds  1 ba  1,200 sqft",zillow.com/homedetails/1030-N-Saint-Louis-Ave-2-Chicago-IL-60651/2094945973_zpid/
Condo For Rent,1350,18 days ago,"4434 S Calumet Ave, Chicago, IL","3 bds  2 ba  1,200 sqft",zillow.com/homedetails/4434-S-Calumet-Ave-Chicago-IL-60653/2100124637_zpid/
Apartment For Rent,1350,27 days ago,"4418 S Drexel Blvd APT 2E, Chicago, IL",3 bds  1 ba  -- sqft,zillow.com/homedetails/4418-S-Drexel-Blvd-APT-2E-Chicago-IL-60653/2095095026_zpid/
Townhouse For Rent,1350,29 days ago,"4343 S Michigan Ave, Chicago, IL","4 bds  2 ba  1,250 sqft",zillow.com/homedetails/4343-S-Michigan-Ave-Chicago-IL-60653/2106489252_zpid/
Apartment For Rent,1350,42 days ago,"111 S Parkside Ave # 3, Chicago, IL",3 bds  1.5 ba  -- sqft,zillow.com/homedetails/111-S-Parkside-Ave-3-Chicago-IL-60644/2095271432_zpid/
Townhouse For Rent,1350,44 days ago,"4807 W Superior St, Chicago, IL","3 bds  1 ba  1,000 sqft",zillow.com/homedetails/4807-W-Superior-St-Chicago-IL-60644/2096026809_zpid/
Townhouse For Rent,1350,50 days ago,"4900 W Adams St, Chicago, IL",3 bds  2 ba  -- sqft,zillow.com/homedetails/4900-W-Adams-St-Chicago-IL-60644/2101575303_zpid/
Apartment For Rent,1350,50 days ago,"4712 W Monroe St, Chicago, IL","3 bds  1 ba  1,400 sqft",zillow.com/homedetails/4712-W-Monroe-St-Chicago-IL-60644/2098443352_zpid/
Apartment For Rent,1350,16 days ago,"6427 N Damen Ave APT 1W, Chicago, IL","2 bds  2 ba  1,106 sqft",zillow.com/homedetails/6427-N-Damen-Ave-APT-1W-Chicago-IL-60645/87707094_zpid/
Apartment For Rent,1350,189 days ago,"(Undisclosed Address), Chicago, IL",Studio  1 ba  -- sqft,zillow.com/homedetails/(Undisclosed-Address)-Chicago-IL-60611/2117009890_zpid/
Condo For Rent,1350,27 days ago,"945 N Massasoit Ave # 2, Chicago, IL","3 bds  1 ba  2,462 sqft",zillow.com/homedetails/945-N-Massasoit-Ave-2-Chicago-IL-60651/2095095458_zpid/
Apartment For Rent,1350,141 days ago,"4805 W Superior St # 3, Chicago, IL",3 bds  1 ba  700 sqft,zillow.com/homedetails/4805-W-Superior-St-3-Chicago-IL-60644/2099668623_zpid/
Apartment For Rent,1350,21 days ago,"6702-04 N Campbell 6704 # 2, Chicago, IL",2 bds  1 ba  -- sqft,zillow.com/homedetails/6702-04-N-Campbell-6704-2-Chicago-IL-60645/2095024396_zpid/
Apartment For Rent,1350,14 days ago,"3920 N Ashland Ave APT 3E, Chicago, IL",1 bd  1 ba  750 sqft,zillow.com/homedetails/3920-N-Ashland-Ave-APT-3E-Chicago-IL-60613/2119183771_zpid/
Condo For Rent,1350,13 days ago,"8642 W Berwyn Ave UNIT 1S, Chicago, IL","2 bds  1 ba  1,150 sqft",zillow.com/homedetails/8642-W-Berwyn-Ave-UNIT-1S-Chicago-IL-60656/70457100_zpid/
Condo For Rent,1350,22 days ago,"5818 S Michigan Ave, Chicago, IL",3 bds  1 ba  -- sqft,zillow.com/homedetails/5818-S-Michigan-Ave-Chicago-IL-60637/2119475792_zpid/
Apartment For Rent,1350,29 days ago,"W Rice St, Chicago, IL",2 bds  1 ba  850 sqft,zillow.com/homedetails/W-Rice-St-Chicago-IL-60622/2095130688_zpid/
Apartment For Rent,1350,29 days ago,"N Richmond Street #, Chicago, IL",4 bds  1 ba  -- sqft,zillow.com/homedetails/N-Richmond-Street-Chicago-IL-60622/2095135734_zpid/
Apartment For Rent,1350,30 days ago,"1019 N Paulina St # 1F, Chicago, IL",1 bd  1 ba  700 sqft,zillow.com/homedetails/1019-N-Paulina-St-1F-Chicago-IL-60622/2095148821_zpid/
Apartment For Rent,1350,57 days ago,"7524 N Greenview Ave # 401, Chicago, IL","2 bds  2 ba  1,000 sqft",zillow.com/homedetails/7524-N-Greenview-Ave-401-Chicago-IL-60626/2098092445_zpid/
Apartment For Rent,1350,68 days ago,"6800 N Sheridan Rd, Chicago, IL",2 bds  2 ba  900 sqft,zillow.com/homedetails/6800-N-Sheridan-Rd-Chicago-IL-60626/3573885_zpid/
Apartment For Rent,1350,2 days ago,"N Francisco Ave, Chicago, IL",3 bds  2 ba  -- sqft,zillow.com/homedetails/N-Francisco-Ave-Chicago-IL-60659/2094830708_zpid/
Apartment For Rent,1350,13 days ago,"W Thorndale Ave, Chicago, IL",2 bds  2 ba  -- sqft,zillow.com/homedetails/W-Thorndale-Ave-Chicago-IL-60659/2094936626_zpid/
Townhouse For Rent,1350,82 days ago,"952 N Drake Ave, Chicago, IL","4 bds  1 ba  1,000 sqft",zillow.com/homedetails/952-N-Drake-Ave-Chicago-IL-60651/2121529544_zpid/
Apartment For Rent,1350,99 days ago,"1549 N Kolin Ave # 2, Chicago, IL","3 bds  1 ba  1,000 sqft",zillow.com/homedetails/1549-N-Kolin-Ave-2-Chicago-IL-60651/2100448902_zpid/
Apartment For Rent,1350,113 days ago,"4241 W Augusta Blvd # 2F, Chicago, IL","3 bds  1 ba  1,200 sqft",zillow.com/homedetails/4241-W-Augusta-Blvd-2F-Chicago-IL-60651/2096831483_zpid/
Apartment For Rent,1350,28 days ago,"4901 N Seeley Ave # 20161, Chicago, IL",1 bd  1 ba  -- sqft,zillow.com/homedetails/4901-N-Seeley-Ave-20161-Chicago-IL-60625/2095111226_zpid/
Apartment For Rent,1350,42 days ago,"N Claremont, Chicago, IL",2 bds  1 ba  -- sqft,zillow.com/homedetails/N-Claremont-Chicago-IL-60645/2096907934_zpid/
Apartment For Rent,1350,44 days ago,"6700 N Campbell Ave # 258, Chicago, IL","2 bds  1 ba  1,000 sqft",zillow.com/homedetails/6700-N-Campbell-Ave-258-Chicago-IL-60645/2095306544_zpid/
Apartment For Rent,1350,11 days ago,"5522 N Wayne Ave # G, Chicago, IL","2 bds  1 ba  1,300 sqft",zillow.com/homedetails/5522-N-Wayne-Ave-G-Chicago-IL-60640/2094926409_zpid/
Apartment For Rent,1350,29 days ago,"5702 S Indiana Avenue # FL 3RD, Chicago, IL",3 bds  1 ba  -- sqft,zillow.com/homedetails/5702-S-Indiana-Avenue-FL-3RD-Chicago-IL-60637/2095135046_zpid/
Apartment For Rent,1350,6 days ago,"W Diversey Ave, Chicago, IL",2 bds  1 ba  900 sqft,zillow.com/homedetails/W-Diversey-Ave-Chicago-IL-60647/2094863833_zpid/
Apartment For Rent,1350,34 days ago,"2455 W Rice St # 1, Chicago, IL",2 bds  1 ba  850 sqft,zillow.com/homedetails/2455-W-Rice-St-1-Chicago-IL-60622/2105704707_zpid/
Apartment For Rent,1350,33 days ago,"1229 N Bosworth Ave # FIRST, Chicago, IL",1 bd  1 ba  600 sqft,zillow.com/homedetails/1229-N-Bosworth-Ave-FIRST-Chicago-IL-60642/2095170044_zpid/
Apartment For Rent,1350,13 days ago,"W Sunnyside Ave, Chicago, IL",1 bd  1 ba  -- sqft,zillow.com/homedetails/W-Sunnyside-Ave-Chicago-IL-60640/2108199276_zpid/
Apartment For Rent,1350,18 days ago,"N Paulina, Chicago, IL",1 bd  1 ba  -- sqft,zillow.com/homedetails/N-Paulina-Chicago-IL-60613/2094996072_zpid/
Apartment For Rent,1350,14 days ago,"N Winthrop Ave, Chicago, IL",1 bd  1 ba  -- sqft,zillow.com/homedetails/N-Winthrop-Ave-Chicago-IL-60640/2094957350_zpid/
Townhouse For Rent,1350,65 days ago,"2045 W Howard St, Chicago, IL","3 bds  1 ba  1,200 sqft",zillow.com/homedetails/2045-W-Howard-St-Chicago-IL-60645/2129407352_zpid/
Apartment For Rent,1350,71 days ago,"7430 N Artesian Ave # 24323, Chicago, IL",2 bds  1 ba  -- sqft,zillow.com/homedetails/7430-N-Artesian-Ave-24323-Chicago-IL-60645/2095653619_zpid/
Apartment For Rent,1350,80 days ago,"2432 W Fargo Ave APT 3, Chicago, IL",2 bds  1 ba  -- sqft,zillow.com/homedetails/2432-W-Fargo-Ave-APT-3-Chicago-IL-60645/2097366252_zpid/
Condo For Rent,1350,104 days ago,"2843 W Arthur Ave # 2W, Chicago, IL","2 bds  1 ba  1,000 sqft",zillow.com/homedetails/2843-W-Arthur-Ave-2W-Chicago-IL-60645/49916240_zpid/
Apartment For Rent,1350,47 days ago,"1819 W Cortland St APT CH1, Chicago, IL",1 bd  1 ba  750 sqft,zillow.com/homedetails/1819-W-Cortland-St-APT-CH1-Chicago-IL-60622/2102641293_zpid/
Apartment For Rent,1350,134 days ago,"6413 N Newgard Ave # B, Chicago, IL",2 bds  1 ba  800 sqft,zillow.com/homedetails/6413-N-Newgard-Ave-B-Chicago-IL-60626/2096331857_zpid/
Apartment For Rent,1350,28 days ago,"7718 S Phillips Ave APT 2, Chicago, IL",3 bds  2 ba  900 sqft,zillow.com/homedetails/7718-S-Phillips-Ave-APT-2-Chicago-IL-60649/2095111121_zpid/
Apartment For Rent,1350,19 days ago,"N Janssen, Chicago, IL",1 bd  1 ba  -- sqft,zillow.com/homedetails/N-Janssen-Chicago-IL-60613/2107330395_zpid/
Apartment For Rent,1350,19 days ago,"N Janssen, Chicago, IL",1 bd  1 ba  -- sqft,zillow.com/homedetails/N-Janssen-Chicago-IL-60613/2095007088_zpid/
Apartment For Rent,1350,68 days ago,"N Leavitt St, Chicago, IL",1 bd  1 ba  900 sqft,zillow.com/homedetails/N-Leavitt-St-Chicago-IL-60618/2095611633_zpid/
Apartment For Rent,1350,79 days ago,"3803 N Bernard St, Chicago, IL","2 bds  1 ba  1,000 sqft",zillow.com/homedetails/3803-N-Bernard-St-Chicago-IL-60618/2102900942_zpid/
Apartment For Rent,1350,51 days ago,"N Fairfield, Chicago, IL",2 bds  1 ba  -- sqft,zillow.com/homedetails/N-Fairfield-Chicago-IL-60622/2095394479_zpid/
Apartment For Rent,1350,46 days ago,"W Eastwood Ave, Chicago, IL","2 bds  1 ba  1,300 sqft",zillow.com/homedetails/W-Eastwood-Ave-Chicago-IL-60625/2095324171_zpid/
Apartment For Rent,1350,48 days ago,"W Foster, Chicago, IL",2 bds  1 ba  -- sqft,zillow.com/homedetails/W-Foster-Chicago-IL-60625/2103472379_zpid/
Apartment For Rent,1350,103 days ago,"3239 N Leavitt St # 2, Chicago, IL",1 bd  1 ba  900 sqft,zillow.com/homedetails/3239-N-Leavitt-St-2-Chicago-IL-60618/2103660349_zpid/
Apartment For Rent,1350,109 days ago,"N Springfield Ave, Chicago, IL","2 bds  1 ba  1,200 sqft",zillow.com/homedetails/N-Springfield-Ave-Chicago-IL-60618/2096062786_zpid/
Condo For Rent,1350,141 days ago,"3137 N Hoyne Ave # 2, Chicago, IL",2 bds  1 ba  750 sqft,zillow.com/homedetails/3137-N-Hoyne-Ave-2-Chicago-IL-60618/2101895674_zpid/
Apartment For Rent,1350,16 days ago,"4816 N Hermitage Ave APT 3E, Chicago, IL",1 bd  1 ba  -- sqft,zillow.com/homedetails/4816-N-Hermitage-Ave-APT-3E-Chicago-IL-60640/2107272243_zpid/
Apartment For Rent,1350,17 days ago,"4548 N Dover St # 1, Chicago, IL","2 bds  1 ba  1,100 sqft",zillow.com/homedetails/4548-N-Dover-St-1-Chicago-IL-60640/2119994436_zpid/
Condo For Rent,1350,19 days ago,"5044 N Marine Dr APT D4, Chicago, IL",1 bd  1 ba  800 sqft,zillow.com/homedetails/5044-N-Marine-Dr-APT-D4-Chicago-IL-60640/3701659_zpid/
Apartment For Rent,1350,9 days ago,"5982 N Ridge Ave APT 1, Chicago, IL","2 bds  1 ba  1,000 sqft",zillow.com/homedetails/5982-N-Ridge-Ave-APT-1-Chicago-IL-60660/2094913659_zpid/
Apartment For Rent,1350,9 days ago,"2655 W Homer St APT 1R, Chicago, IL",2 bds  1 ba  -- sqft,zillow.com/homedetails/2655-W-Homer-St-APT-1R-Chicago-IL-60647/2094905899_zpid/
Condo For Rent,1350,55 days ago,"7140 S Coles Ave APT 3, Chicago, IL","3 bds  2 ba  1,700 sqft",zillow.com/homedetails/7140-S-Coles-Ave-APT-3-Chicago-IL-60649/4024997_zpid/
Apartment For Rent,1350,13 days ago,"9514 Lawrence Ave APT 2301, Schiller Park, IL","2 bds  1.5 ba  1,055 sqft",zillow.com/homedetails/9514-Lawrence-Ave-APT-2301-Schiller-Park-IL-60176/65546291_zpid/
Apartment For Rent,1350,90 days ago,"6024 S Saint Lawrence Ave APT 2, Chicago, IL",4 bds  1 ba  -- sqft,zillow.com/homedetails/6024-S-Saint-Lawrence-Ave-APT-2-Chicago-IL-60637/2120298009_zpid/
Apartment For Rent,1350,169 days ago,"4039 N Monticello Ave # 1, Chicago, IL","2 bds  1 ba  1,100 sqft",zillow.com/homedetails/4039-N-Monticello-Ave-1-Chicago-IL-60618/2096744701_zpid/
Apartment For Rent,1350,192 days ago,"2019 W Warner Ave # GARDEN, Chicago, IL",2 bds  1 ba  -- sqft,zillow.com/homedetails/2019-W-Warner-Ave-GARDEN-Chicago-IL-60618/2102754524_zpid/
Condo For Rent,1350,91 days ago,"1452 N Fairfield Ave APT G, Chicago, IL","3 bds  1 ba  1,000 sqft",zillow.com/homedetails/1452-N-Fairfield-Ave-APT-G-Chicago-IL-60622/2095885427_zpid/
Apartment For Rent,1350,21 days ago,"2 bed, 1.0 bath, $1,515, One Bedroom",1 bd  1 ba  -- sqft,zillow.com/homedetails/N-Sheridan-Rd-Chicago-IL-60640/2095024347_zpid/
Apartment For Rent,1350,21 days ago,"W Wilson, Chicago, IL",1 bd  1 ba  -- sqft,zillow.com/homedetails/W-Wilson-Chicago-IL-60640/2095027623_zpid/
Apartment For Rent,1350,22 days ago,"5525 N Winthrop Ave, Chicago, IL",1 bd  1 ba  600 sqft,zillow.com/homedetails/5525-N-Winthrop-Ave-Chicago-IL-60640/2106570261_zpid/
Apartment For Rent,1350,22 days ago,"1946 W Wilson Ave APT 1P, Chicago, IL",1 bd  1 ba  600 sqft,zillow.com/homedetails/1946-W-Wilson-Ave-APT-1P-Chicago-IL-60640/2095111150_zpid/
Condo For Rent,1350,70 days ago,"S Chappel Ave, Chicago, IL",3 bds  2 ba  -- sqft,zillow.com/homedetails/S-Chappel-Ave-Chicago-IL-60649/2095634483_zpid/
Apartment For Rent,1350,15 days ago,"N Winthrop, Chicago, IL",1 bd  1 ba  -- sqft,zillow.com/homedetails/N-Winthrop-Chicago-IL-60660/2094967768_zpid/
Apartment For Rent,1350,119 days ago,"1432 E 66th Place # FL 1ST, Chicago, IL","3 bds  1 ba  1,500 sqft",zillow.com/homedetails/1432-E-66th-Place-FL-1ST-Chicago-IL-60637/2096187679_zpid/
Condo For Rent,1350,155 days ago,"1363 E 64th St # 2, Chicago, IL","2 bds  2 ba  1,100 sqft",zillow.com/homedetails/1363-E-64th-St-2-Chicago-IL-60637/101379452_zpid/
Apartment For Rent,1350,196 days ago,"2149 W Walton St # 3, Chicago, IL",2 bds  1 ba  -- sqft,zillow.com/homedetails/2149-W-Walton-St-3-Chicago-IL-60622/2097110378_zpid/
Apartment For Rent,1350,22 days ago,"Wilson, Chicago, IL",1 bd  1 ba  -- sqft,zillow.com/homedetails/Wilson-Chicago-IL-60640/2095046668_zpid/
Apartment For Rent,1350,22 days ago,"1940 W Wilson Ave # 1P, Chicago, IL",1 bd  1 ba  -- sqft,zillow.com/homedetails/1940-W-Wilson-Ave-1P-Chicago-IL-60640/2095049212_zpid/
Apartment For Rent,1350,18 days ago,"(Undisclosed Address), Chicago, IL",1 bd  1 ba  600 sqft,zillow.com/homedetails/(Undisclosed-Address)-Chicago-IL-60660/2121892667_zpid/
Apartment For Rent,1350,18 days ago,"(Undisclosed Address), Chicago, IL",1 bd  1 ba  600 sqft,zillow.com/homedetails/(Undisclosed-Address)-Chicago-IL-60660/2117683401_zpid/
Condo For Rent,1350,18 days ago,"6157 N Sheridan Rd APT 22C, Chicago, IL",1 bd  1 ba  900 sqft,zillow.com/homedetails/6157-N-Sheridan-Rd-APT-22C-Chicago-IL-60660/3692026_zpid/
Apartment For Rent,1350,13 days ago,"2118 N Damen Ave STE 3M, Chicago, IL",1 bd  1 ba  700 sqft,zillow.com/homedetails/2118-N-Damen-Ave-STE-3M-Chicago-IL-60647/2094937003_zpid/
Apartment For Rent,1350,14 days ago,"3307 W Belden Ave # 2F, Chicago, IL",1 bd  1 ba  -- sqft,zillow.com/homedetails/3307-W-Belden-Ave-2F-Chicago-IL-60647/2100779462_zpid/
Apartment For Rent,1350,44 days ago,"7235 W Barry Ave # 1B, Chicago, IL",Studio  1 ba  600 sqft,zillow.com/homedetails/7235-W-Barry-Ave-1B-Chicago-IL-60707/2095302869_zpid/
Apartment For Rent,1350,24 days ago,"3600 N Lake Shore Dr APT 1817, Chicago, IL",Studio  1 ba  -- sqft,zillow.com/homedetails/3600-N-Lake-Shore-Dr-APT-1817-Chicago-IL-60613/3715536_zpid/
Condo For Rent,1350,26 days ago,"5320 N Sheridan Rd APT 1210, Chicago, IL",Studio  1 ba  550 sqft,zillow.com/homedetails/5320-N-Sheridan-Rd-APT-1210-Chicago-IL-60640/60262680_zpid/
House For Rent,1350,206 days ago,"14222 S Tracy Ave, Chicago, IL","4 bds  1 ba  1,170 sqft",zillow.com/homedetails/14222-S-Tracy-Ave-Chicago-IL-60827/4245679_zpid/
